"export-plot data (NetLogo 3D 6.0.4)"
"reputationalModel.nlogo3d"
"12/02/2018 03:16:00:440 +0100"

"MODEL SETTINGS"
"number-consumers-grp2","trust-certified-model","wi-grp1","wi-grp2","number-good-providers","number-bad-providers","number-intermittent-providers","max-activity-consumers","wc-grp1","m","initial-temp","wc-grp2","radius-of-operation","min-activity-consumers","drawing-r0","number-simulation","p-profile-switch","p-prov-move","number-ordinary-providers","trust-interaction-model","p-cons-move","angle-max","ww-grp1","ww-grp2","ratio-cons-update","ratio-prov-update","p-muc","number-consumers-grp1","trust-witness-model"
"500","true","0","1","10","45","7","1","0","0","9","1","0.2","0.25","false","200","0","0","40","true","0","0","0","1","0","0","0","0","true"

"""mean-rho"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","201","0","1","true","""rho Total""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""rho Total""","true","0","1","0","201"
"""rho IT""","true","0","1","5","201"
"""rho WR""","true","0","1","15","201"
"""rho CR""","true","0","1","25","201"

"""rho Total""",,,,"""rho IT""",,,,"""rho WR""",,,,"""rho CR"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true","0","0","15","true","0","0","25","true"
"1","0","0","true","1","0","5","true","1","0","15","true","1","0","25","true"
"2","0.35240385947684166","0","true","2","0","5","true","2","0.07975302619048963","15","true","2","0.9774585522400328","25","true"
"3","0.3858787139112318","0","true","3","0.03215739126421487","5","true","3","0.16198236167572314","15","true","3","0.9634963887937468","25","true"
"4","0.3996402365318421","0","true","4","0.052900971946930435","5","true","4","0.1846589378931704","15","true","4","0.9613607997554181","25","true"
"5","0.40886670970375716","0","true","5","0.06945862869654489","5","true","5","0.20338475678766327","15","true","5","0.9537567436271032","25","true"
"6","0.40912737641612923","0","true","6","0.07951536448823875","5","true","6","0.20021286204075528","15","true","6","0.9476539027193883","25","true"
"7","0.4113008700555925","0","true","7","0.08430608538513544","5","true","7","0.21153245832801937","15","true","7","0.9380640664536205","25","true"
"8","0.4093219000611004","0","true","8","0.0899143118764045","5","true","8","0.21369505890400586","15","true","8","0.9243563294028699","25","true"
"9","0.40531536635795584","0","true","9","0.09258829054269255","5","true","9","0.21592530562306636","15","true","9","0.9074325029081038","25","true"
"10","0.39612383471999707","0","true","10","0.09668134423622209","5","true","10","0.20564100442171546","15","true","10","0.8860491555020483","25","true"
"11","0.3879932965731043","0","true","11","0.09689495849681275","5","true","11","0.20747270193697737","15","true","11","0.859612229285563","25","true"
"12","0.37843889337677017","0","true","12","0.09962515312108373","5","true","12","0.2035173647445421","15","true","12","0.8321741622646649","25","true"
"13","0.3652305253641262","0","true","13","0.09785063361977327","5","true","13","0.19783082911170613","15","true","13","0.8000101133608593","25","true"
"14","0.3490704877926601","0","true","14","0.09602721316627276","5","true","14","0.18696871261177916","15","true","14","0.7642155375999188","25","true"
"15","0.3361243022191635","0","true","15","0.09738017314740348","5","true","15","0.18186767766142214","15","true","15","0.7291250558486517","25","true"
"16","0.322405631592765","0","true","16","0.09430318237709204","5","true","16","0.18149099758134993","15","true","16","0.6914227148198652","25","true"
"17","0.3063781841257739","0","true","17","0.09288434039622803","5","true","17","0.1732199556776866","15","true","17","0.6530302563034078","25","true"
"18","0.29183967126763233","0","true","18","0.09199160378001407","5","true","18","0.16750392304595546","15","true","18","0.616023486976932","25","true"
"19","0.27833098251721894","0","true","19","0.09288474206945138","5","true","19","0.16391249493054405","15","true","19","0.5781957105516519","25","true"
"20","0.2645308684996165","0","true","20","0.09267586141747938","5","true","20","0.1595910345980023","15","true","20","0.5413257094833512","25","true"
"21","0.25267800748640495","0","true","21","0.09285721209749132","5","true","21","0.15840850024119044","15","true","21","0.5067683101205144","25","true"
"22","0.241344557235489","0","true","22","0.0920012044806883","5","true","22","0.15566402270229585","15","true","22","0.47636844452349514","25","true"
"23","0.2294982663040925","0","true","23","0.09210551395454436","5","true","23","0.15337470151584107","15","true","23","0.4430145834418846","25","true"
"24","0.21691531647479734","0","true","24","0.09148321767807999","5","true","24","0.14883514772011952","15","true","24","0.4104275840262015","25","true"
"25","0.21001843798067207","0","true","25","0.09255355350231009","5","true","25","0.15050672092993886","15","true","25","0.3869950395097656","25","true"
"26","0.19964443947861726","0","true","26","0.09160606191769913","5","true","26","0.14889804239455268","15","true","26","0.35842921412360024","25","true"
"27","0.18888978057292294","0","true","27","0.09020065961146234","5","true","27","0.14121845513788694","15","true","27","0.3352502269694175","25","true"
"28","0.18430529309986624","0","true","28","0.09308242119079485","5","true","28","0.1447225276706793","15","true","28","0.31511093043812843","25","true"
"29","0.17734162812203264","0","true","29","0.09129446689068847","5","true","29","0.14670188516590496","15","true","29","0.29402853230950426","25","true"
"30","0.1677112203899097","0","true","30","0.09151249515538379","5","true","30","0.1385619321048936","15","true","30","0.27305923390943543","25","true"
"31","0.16446305183528262","0","true","31","0.09300259121318595","5","true","31","0.14222397830761294","15","true","31","0.25816258598506153","25","true"
"32","0.16124758246623014","0","true","32","0.09215874746518105","5","true","32","0.14997615987960106","15","true","32","0.24160784005391348","25","true"
"33","0.1590316546314524","0","true","33","0.09348506796940165","5","true","33","0.14943523275596535","15","true","33","0.23417466316898275","25","true"
"34","0.1539203126589546","0","true","34","0.09442109847029649","5","true","34","0.14799174187750183","15","true","34","0.21934809762906166","25","true"
"35","0.15019186796099857","0","true","35","0.09289563188458083","5","true","35","0.14971789357063603","15","true","35","0.20796207842777203","25","true"
"36","0.14647517322445314","0","true","36","0.09444826839650768","5","true","36","0.14884747912628807","15","true","36","0.19612977215056834","25","true"
"37","0.14168876966919597","0","true","37","0.09389112653390386","5","true","37","0.14683050962688102","15","true","37","0.18434467284680192","25","true"
"38","0.14110298253135037","0","true","38","0.09441074988591527","5","true","38","0.148186431411905","15","true","38","0.18071176629622038","25","true"
"39","0.137697912745343","0","true","39","0.09209548006793786","5","true","39","0.14893942328692122","15","true","39","0.17205883488116702","25","true"
"40","0.13638507534169558","0","true","40","0.09450856379584595","5","true","40","0.14949469095173268","15","true","40","0.16515197127750456","25","true"
"41","0.1321322829845787","0","true","41","0.09414713578980373","5","true","41","0.14655092270024506","15","true","41","0.1556987904636872","25","true"
"42","0.1322267114497865","0","true","42","0.0945281894630471","5","true","42","0.14915863018302353","15","true","42","0.1529933147032983","25","true"
"43","0.1329277722919878","0","true","43","0.09362294074548812","5","true","43","0.15313698551364427","15","true","43","0.15202339061683576","25","true"
"44","0.12962048907238274","0","true","44","0.09502000403222115","5","true","44","0.14973247172879434","15","true","44","0.14410899145613582","25","true"
"45","0.12837420017070267","0","true","45","0.09388196502841946","5","true","45","0.14785378084198167","15","true","45","0.14338685464170484","25","true"
"46","0.12725563208449073","0","true","46","0.09478517893021414","5","true","46","0.14507722375099394","15","true","46","0.1419044935722688","25","true"
"47","0.1293418566434536","0","true","47","0.09424911847349937","5","true","47","0.14838028205541356","15","true","47","0.14539616940144376","25","true"
"48","0.12881583963584423","0","true","48","0.0940753580440431","5","true","48","0.14719304311179884","15","true","48","0.14517911775168976","25","true"
"49","0.1295372345899656","0","true","49","0.09347275029457637","5","true","49","0.14829152445072033","15","true","49","0.1468474290246039","25","true"
"50","0.13475310367184296","0","true","50","0.0949814598971975","5","true","50","0.15474169460078624","15","true","50","0.15453615651754407","25","true"
"51","0.12993590888826728","0","true","51","0.09523418355343416","5","true","51","0.1453052192457645","15","true","51","0.14926832386560457","25","true"
"52","0.13035757442787485","0","true","52","0.09495797229251449","5","true","52","0.14654202026983387","15","true","52","0.14957273072128568","25","true"
